城市,省份,Year,City,Province,Location,Metropolis,ER_1,LQ_Index,SBM_Undesirable,GDP_Nominal,control2.Finance_Expenditure,control3.Population,control4.Import_Export,control5.Credit,control6.Sci_Expenditure,control7.Area,Consumption,gdp_per_capital,Expenditure_density,sci_density,Import_Export,Exchange,Import_Export_RMB,foreign_trade_dependence
永州市,湖南省,X2006,Yongzhou,Hunan,Middlestream,0,6.41476,0.680209128,0.26111,4145477,527875,577.5,7193,1794978,1176,22441,1172636,7178.315152,0.127337578,0.000283683,7193,8.0702,58048.9486,0.01400296
永州市,湖南省,X2007,Yongzhou,Hunan,Middlestream,0,9.566472,0.663303729,0.27618,5063922,730973,580.16,16773.53,2151822,4561,22441,1385414,8728.49214,0.144349182,0.000900685,16773.53,7.8073,130955.9808,0.025860584
永州市,湖南省,X2008,Yongzhou,Hunan,Middlestream,0,9.307059,0.681870227,0.29963,5926853,954022,580.16,16369.1505,2438770,5748,22441,1704367,10215.89389,0.16096603,0.000969823,16369.1505,7.2996,119488.251,0.020160488
永州市,湖南省,X2009,Yongzhou,Hunan,Middlestream,0,8.167703,0.655316613,0.32643,6400361,1235476,586.66,7622,3201617,6906,22441,2035980,10909.83023,0.193032237,0.001079002,7622,6.8367,52109.3274,0.008141623
永州市,湖南省,X2010,Yongzhou,Hunan,Middlestream,0,6.570453,0.679396523,0.35623,7670148,1443893,610.65,11737,5361020,8479,22441,2424079,12560.62884,0.188248388,0.001105455,11737,6.8281,80141.4097,0.010448483
永州市,湖南省,X2011,Yongzhou,Hunan,Middlestream,0,7.509371,0.738166888,0.39196,9453949,1813956,631.2,19159,4015821,10691,22441,2851609,14977.73923,0.191872835,0.00113085,19159,6.6215,126861.3185,0.013418871
永州市,湖南省,X2012,Yongzhou,Hunan,Middlestream,0,8.58246,0.734543587,0.4466,10595951,2200029,620.3,28972.6,4630154,10922,22897,3293356,17081.97808,0.207629216,0.001030771,28972.6,6.3001,182530.2773,0.017226418
永州市,湖南省,X2013,Yongzhou,Hunan,Middlestream,0,9.741847,0.70374613,0.49227,11754466,2576339,622.6,44964,5540939,15492,22260,3748833,18879.64343,0.219179587,0.001317967,44964,6.2897,282810.0708,0.024059797
永州市,湖南省,X2014,Yongzhou,Hunan,Middlestream,0,9.6624553,0.683324363,0.52826,13014528,3039653,630.9,60955.4,6399387,17186,22260,4232660,20628.51165,0.233558451,0.001320524,60955.4,6.1428,374436.8311,0.028770681
永州市,湖南省,X2015,Yongzhou,Hunan,Middlestream,0,10.33578769,0.736504005,0.57677,14181762,3532357,635.28,76946.8,7936205,21665,22260,5278340,22323.63997,0.249077442,0.001527666,76946.8,6.2284,479255.4491,0.033793787
永州市,湖南省,X2016,Yongzhou,Hunan,Middlestream,0,10.77302502,0.733871804,0.68332,15658072,3992256,645,92938.2,9655273,23928,22260,5899046,24276.08062,0.254964724,0.001528157,92938.2,6.6423,617323.4059,0.03942525
永州市,湖南省,X2017,Yongzhou,Hunan,Middlestream,0,11.21026236,0.752324486,1,16928331.33,4318785,642,108929.6,11869763,42140,22260,6530048,26368.11734,0.25512172,0.002489318,108929.6,6.7518,735470.8733,0.043446153
玉溪市,云南省,X2003,Yuxi,Yunnan,Upperstream,0,3.374052,0.581706534,0.47735,2864738,313640,206.88,12915,1685360,820,15285,407429,13847.34145,0.109482961,0.000286239,12915,8.277,106897.455,0.037314915
玉溪市,云南省,X2004,Yuxi,Yunnan,Upperstream,0,1.855174,0.590282175,0.49457,3278995,371489,208.55,13958,1672985,862,15285,444291,15722.82426,0.113293555,0.000262885,13958,8.2767,115526.1786,0.035232191
玉溪市,云南省,X2005,Yuxi,Yunnan,Upperstream,0,3.41636,0.586986784,0.50448,3682253,408743,209.16,15001,1743953,961,15285,609518,17604.95793,0.111003508,0.000260982,15001,8.2765,124155.7765,0.03371734
玉溪市,云南省,X2006,Yuxi,Yunnan,Upperstream,0,4.052979,0.558752126,0.50479,4158666,489381,210.62,14963,2140000,1280,15285,685333,19744.87703,0.117677399,0.000307791,14963,8.0702,120754.4026,0.029036812
玉溪市,云南省,X2007,Yuxi,Yunnan,Upperstream,0,4.008032,0.806137401,0.51125,4959279,604191,212.25,15459,2604705,4910,15285,781776,23365.27208,0.121830411,0.000990063,15459,7.8073,120693.0507,0.024336814
玉溪市,云南省,X2008,Yuxi,Yunnan,Upperstream,0,5.909167,0.786980617,0.58988,5960973,725275,212.98,21354,2811003,4506,15285,949073,27988.41675,0.121670573,0.000755917,21354,7.2996,155875.6584,0.026149365
玉溪市,云南省,X2009,Yuxi,Yunnan,Upperstream,0,4.682918,0.786372254,0.68057,6444042,896495,214.36,15652,3804620,8977,15285,1154467,30061.77458,0.139119981,0.00139307,15652,6.8367,107008.0284,0.016605731
玉溪市,云南省,X2010,Yuxi,Yunnan,Upperstream,0,4.483651,0.751195489,0.83956,7364354,1072981,230.6,28567,3746560,12766,15285,1415277,31935.62012,0.14569927,0.001733485,28567,6.8281,195058.3327,0.026486822
玉溪市,云南省,X2011,Yuxi,Yunnan,Upperstream,0,5.872179,0.762347142,1,8765508,1396456,231.8,40055,5436607,12690,15285,1683648,37814.96117,0.159312615,0.00144772,40055,6.6215,265224.1825,0.030257708
玉溪市,云南省,X2012,Yuxi,Yunnan,Upperstream,0,4.385143,0.946487013,0.60985,10001749,1687581,214.1,53295,6319000,16581,15285,1986356,46715.31527,0.168728589,0.00165781,53295,6.3001,335763.8295,0.033570511
玉溪市,云南省,X2013,Yuxi,Yunnan,Upperstream,0,5.754004,0.905545507,0.75299,11024677,2047496,214.7,71404,7084600,20867,15285,2263456,51349.21751,0.185719364,0.001892754,71404,6.2897,449109.7388,0.040736771
玉溪市,云南省,X2014,Yuxi,Yunnan,Upperstream,0,5.6486782,0.872430496,0.80416,11847251,2073136,216,96900,7771682,25175,15285,2591042,54848.38426,0.17498878,0.002124966,96900,6.1428,595237.32,0.050242653
玉溪市,云南省,X2015,Yuxi,Yunnan,Upperstream,0,6.185083718,0.912585884,1,12445230,2232989,216.01,189600,8462349,28172,15285,2913652,57614.13823,0.17942529,0.002263679,189600,6.2284,1180904.64,0.094888133
玉溪市,云南省,X2016,Yuxi,Yunnan,Upperstream,0,6.45147689,0.896946268,0.81723,13118823,2333523,217,201900,9035049,31031,15233,3267664,60455.40553,0.177875942,0.00236538,201900,6.6423,1341080.37,0.102225662
玉溪市,云南省,X2017,Yuxi,Yunnan,Upperstream,0,6.717870062,0.97836847,1,13742006.67,2621228,219,214200,9968856,57963,14942,3674488,62748.8889,0.19074565,0.004217943,214200,6.7518,1446235.56,0.105241949
岳阳市,湖南省,X2003,Yueyang,Hunan,Middlestream,0,3.280327,0.752306273,0.19092,4951877,364247,527.83,32129,2394635,643,14896,1723297,9381.575507,0.07355736,0.00012985,32129,8.277,265931.733,0.053703219
岳阳市,湖南省,X2004,Yueyang,Hunan,Middlestream,0,3.542823,0.722039853,0.21525,5903086,422590,529.35,29919,2841409,733,15087,1961453,11151.57457,0.07158798,0.000124172,29919,8.2767,247630.5873,0.041949344
岳阳市,湖南省,X2005,Yueyang,Hunan,Middlestream,0,5.550432,0.806447979,0.22465,6348661,482296,531.82,27709,2761705,800,15087,2151841,11937.61235,0.075968145,0.000126011,27709,8.2765,229333.5385,0.036123135
岳阳市,湖南省,X2006,Yueyang,Hunan,Middlestream,0,5.511149,0.770060207,0.25231,7334020,606528,538.7,29241,2729349,1250,15087,2458373,13614.29367,0.08270062,0.000170439,29241,8.0702,235980.7182,0.032176176
岳阳市,湖南省,X2007,Yueyang,Hunan,Middlestream,0,8.218898,0.922438969,0.28451,9158376,846754,542.94,23560.79,2763241,11102,15087,2913172,16868.11802,0.092456785,0.001212224,23560.79,7.8073,183946.1558,0.020085019
岳阳市,湖南省,X2008,Yueyang,Hunan,Middlestream,0,7.996026,0.836847087,0.30359,11057360,1351083,551.51,30039.9032,2888069,12809,15087,3607163,20049.24661,0.122188569,0.001158414,30039.9032,7.2996,219279.2774,0.01983107
岳阳市,湖南省,X2009,Yueyang,Hunan,Middlestream,0,7.017165,0.874178815,0.29723,12721499,1549318,558.68,31953,3627303,15692,15087,4311585,22770.63614,0.121787377,0.001233502,31953,6.8367,218453.0751,0.01717196
岳阳市,湖南省,X2010,Yueyang,Hunan,Middlestream,0,5.644911,0.996427372,0.31662,15393576,1956597,565.62,38511,5245940,17956,15087,5072328,27215.40257,0.127104774,0.001166461,38511,6.8281,262956.9591,0.017082253
岳阳市,湖南省,X2011,Yueyang,Hunan,Middlestream,0,6.451569,0.900079062,0.36651,18994920,2058166,569.2,39098,5051090,24472,15087,5980617,33371.25791,0.108353497,0.001288344,39098,6.6215,258887.407,0.013629297
岳阳市,湖南省,X2012,Yueyang,Hunan,Middlestream,0,7.373498,0.895789469,0.40643,21999170,2348205,573,58118.8,5802787,29322,15087,6874013,38392.96684,0.106740618,0.001332868,58118.8,6.3001,366154.2519,0.016644003
岳阳市,湖南省,X2013,Yueyang,Hunan,Middlestream,0,8.369568,0.851918816,0.43105,24355050,2799881,560,64423,6713789,32452,14858,782161,43491.16071,0.114961004,0.001332455,64423,6.2897,405201.3431,0.016637262
岳阳市,湖南省,X2014,Yueyang,Hunan,Middlestream,0,8.3013601,0.8490812,0.5854,26693384,3161715,563.3,70727.2,7719736,35361,14858,9056089,47387.50932,0.118445642,0.00132471,70727.2,6.1428,434463.0442,0.016276057
岳阳市,湖南省,X2015,Yueyang,Hunan,Middlestream,0,8.879844048,0.881471062,0.63674,28862800,3758048,564.39,77031.4,8944779,36602,14858,10206439,51139.81467,0.130203861,0.001268138,77031.4,6.2284,479782.3718,0.016622863
岳阳市,湖南省,X2016,Yueyang,Hunan,Middlestream,0,9.255490234,0.834295215,0.72182,31008720,4310233,571,83335.6,10126845,54655,14858,11428833,54305.98949,0.139000675,0.001762569,83335.6,6.6423,553540.0559,0.017851109
岳阳市,湖南省,X2017,Yueyang,Hunan,Middlestream,0,9.63113642,0.874879459,1,33170304,4890629,567,89639.8,13072686,54559,14858,12566128,58501.41799,0.147439981,0.001644815,89639.8,6.7518,605230.0016,0.01824614
张家界市,湖南省,X2003,Zhangjiajie,Hunan,Middlestream,0,2.566804,0.640981479,0.2459,819087,107357,157.43,440,672944,185,9516,283475,5202.864765,0.131069105,0.000225861,440,8.277,3641.88,0.004446268
张家界市,湖南省,X2004,Zhangjiajie,Hunan,Middlestream,0,2.772203,0.738303622,0.25057,960921,118858,157.29,427,733120,224,9516,325051,6109.231356,0.12369175,0.00023311,427,8.2767,3534.1509,0.003677879
张家界市,湖南省,X2005,Zhangjiajie,Hunan,Middlestream,0,4.343125,0.753956341,0.27498,1106322,147103,160.12,414,779317,357,9516,365180,6909.330502,0.132965809,0.000322691,414,8.2765,3426.471,0.003097173
张家界市,湖南省,X2006,Zhangjiajie,Hunan,Middlestream,0,4.312387,0.763436275,0.29836,1275435,190333,161.45,469,885640,340,9516,421407,7899.876123,0.149229871,0.000266576,469,8.0702,3784.9238,0.002967555
张家界市,湖南省,X2007,Zhangjiajie,Hunan,Middlestream,0,6.431157,0.655181643,0.29712,1513284,259632,162.39,743.9429,1023124,1272,9516,491908,9318.825051,0.171568589,0.000840556,743.9429,7.8073,5808.185403,0.003838133
张家界市,湖南省,X2008,Zhangjiajie,Hunan,Middlestream,0,6.256764,0.626137608,0.31913,1839774,348247,164.56,884.735,1120812,2381,9516,589033,11179.95868,0.189287923,0.001294181,884.735,7.2996,6458.211606,0.003510329
张家界市,湖南省,X2009,Zhangjiajie,Hunan,Middlestream,0,5.49082,0.639170763,0.28379,2030965,464708,165.27,2361,1564425,1892,9516,699382,12288.76989,0.228811427,0.000931577,2361,6.8367,16141.4487,0.007947674
张家界市,湖南省,X2010,Zhangjiajie,Hunan,Middlestream,0,4.417053,0.399590138,0.40013,2424785,550894,164.75,2797,1475149,2177,9516,830351,14717.96662,0.227192926,0.000897812,2797,6.8281,19098.1957,0.007876243
张家界市,湖南省,X2011,Zhangjiajie,Hunan,Middlestream,0,5.04825,0.688015142,0.36015,2980421,683717,168.4,2600,2180628,2981,9516,978713,17698.462,0.229402826,0.001000194,2600,6.6215,17215.9,0.005776332
张家界市,湖南省,X2012,Zhangjiajie,Hunan,Middlestream,0,5.769645,0.717306522,0.39535,3389855,808328,170.1,3864.8,2468477,5014,9516,1127076,19928.60082,0.238455037,0.001479119,3864.8,6.3001,24348.62648,0.007182793
张家界市,湖南省,X2013,Zhangjiajie,Hunan,Middlestream,0,6.549054,0.71301006,0.4094,3656506,878954,170.9,4581,2898041,3878,9516,1240053,21395.58806,0.240380844,0.001060575,4581,6.2897,28813.1157,0.007879959
张家界市,湖南省,X2014,Zhangjiajie,Hunan,Middlestream,0,6.4956824,0.572332242,0.47363,4100187,1168432,172.1,5297.2,3389607,3706,9516,1572559,23824.44509,0.284970417,0.000903861,5297.2,6.1428,32539.64016,0.007936136
张家界市,湖南省,X2015,Zhangjiajie,Hunan,Middlestream,0,6.948336739,0.528002456,0.54996,4477004,1443320,169.97,6013.4,3712207,3049,9516,1773651,26339.96588,0.322385238,0.000681036,6013.4,6.2284,37453.86056,0.008365831
张家界市,湖南省,X2016,Zhangjiajie,Hunan,Middlestream,0,7.242273874,0.467715809,0.85302,4930990,1444074,171,6729.6,4178435,4851,9534,1981067,28836.19883,0.29285681,0.000983778,6729.6,6.6423,44700.02208,0.009065121
张家界市,湖南省,X2017,Zhangjiajie,Hunan,Middlestream,0,7.536211008,0.474822411,1,5333530,1523548,170,7445.8,5572130,6401,9534,2192134,31373.70588,0.285654716,0.001200143,7445.8,6.7518,50272.55244,0.009425756
长沙市,湖南省,X2003,Changsha,Hunan,Middlestream,1,3.810189,0.870763856,0.19211,9294858,784168,601.76,222529,16294200,2688,11819,4519993,15446.12138,0.084365786,0.000289192,222529,8.277,1841872.533,0.198160374
长沙市,湖南省,X2004,Changsha,Hunan,Middlestream,1,4.115086,0.888839404,0.218,11338828,1005542,610.38,245422,18513772,3014,11819,5251337,18576.67027,0.088681299,0.000265812,245422,8.2767,2031284.267,0.179144111
长沙市,湖南省,X2005,Changsha,Hunan,Middlestream,1,6.446978,0.928915129,0.23472,15199001,1330503,620.92,268315,20553515,3489,11819,7434282,24478.19526,0.087538845,0.000229555,268315,8.2765,2220709.098,0.146108886
长沙市,湖南省,X2006,Changsha,Hunan,Middlestream,1,6.40135,0.894347122,0.2594,17989572,1671873,631,293035,24825000,3937,11819,8656061,28509.62282,0.092935674,0.000218849,293035,8.0702,2364851.057,0.131456772
长沙市,湖南省,X2007,Changsha,Hunan,Middlestream,1,9.546474,0.916927373,0.30054,21902548,2181733,637.36,407151.22,29824029,74914,11819,10370277,34364.48475,0.099610922,0.003420333,407151.22,7.8073,3178751.72,0.145131595
长沙市,湖南省,X2008,Changsha,Hunan,Middlestream,1,9.287603,0.907430499,0.30766,30009795,2605584,645.14,516780.6401,35162670,95490,11819,12738669,46516.7173,0.086824452,0.003181961,516780.6401,7.2996,3772291.96,0.125702024
长沙市,湖南省,X2009,Changsha,Hunan,Middlestream,1,8.150628,0.92825564,0.33039,37447641,3140820,651.59,411800,52007565,107816,11819,15249091,57471.17206,0.083872306,0.002879113,411800,6.8367,2815353.06,0.075181052
长沙市,湖南省,X2010,Changsha,Hunan,Middlestream,1,6.556718,0.925967741,0.34042,45470573,4033349,652.4,608928,21720771,133275,11816,18645314,69697.38351,0.088702401,0.002931017,608928,6.8281,4157821.277,0.091439826
长沙市,湖南省,X2011,Changsha,Hunan,Middlestream,1,7.47656,0.972925371,0.34717,56193285,5208876,656.6,748934,74838289,154252,11816,22016112,85582.21901,0.092695702,0.002745025,748934,6.6215,4959066.481,0.088250162
长沙市,湖南省,X2012,Changsha,Hunan,Middlestream,1,8.525446,0.964594858,0.39143,63999097,6246207,660.6,869251.8,82671500,167458,11816,25217118,96880.25583,0.097598361,0.002616568,869251.8,6.3001,5476373.265,0.08556954
长沙市,湖南省,X2013,Changsha,Hunan,Middlestream,1,9.721481,0.927950805,0.42667,71531346,7018238,662.8,989253,93440021,202244,11816,28019735,107922.9722,0.098114161,0.002827348,989253,6.2897,6222104.594,0.086984307
长沙市,湖南省,X2014,Changsha,Hunan,Middlestream,1,9.6192968,0.917194156,0.51842,78248074,8023838,671.4,1109254.2,103374785,224570,11816,31620746,116544.644,0.102543585,0.002869975,1109254.2,6.1428,6813926.7,0.087081079
长沙市,湖南省,X2015,Changsha,Hunan,Middlestream,1,10.29368469,0.96681788,0.54884,85101328,9249992,680.36,1229255.4,122681116,241731,11816,36905930,125082.7915,0.108693862,0.002840508,1229255.4,6.2284,7656294.333,0.089966802
长沙市,湖南省,X2016,Changsha,Hunan,Middlestream,1,10.72786939,0.898170502,0.87732,93569088,10414331,696,1349256.6,138138443,246112,11816,41174019,134438.3448,0.111300978,0.00263027,1349256.6,6.6423,8962167.114,0.095781281
长沙市,湖南省,X2017,Changsha,Hunan,Middlestream,1,11.16205409,0.999258756,1,100960510.7,11826043,709,1469257.8,159812306,293220,11816,45476752,142398.4636,0.117135333,0.002904304,1469257.8,6.7518,9920134.814,0.098257574
昭通市,云南省,X2003,Zhaotong,Yunnan,Upperstream,0,5.27864,0.523043479,0.24761,1212560,250071,507.27,310,831901,701,23021,290463,2390.364106,0.206233918,0.000578116,310,8.277,2565.87,0.002116077
昭通市,云南省,X2004,Zhaotong,Yunnan,Upperstream,0,2.902384,0.464939952,0.36923,1456693,327483,524.35,430,671324,901,23021,336357,2778.092877,0.224812641,0.000618524,430,8.2767,3558.981,0.002443192
昭通市,云南省,X2005,Zhaotong,Yunnan,Upperstream,0,5.34483,0.473148156,0.28788,1671974,371777,528.65,550,1054710,1031,23021,446914,3162.723919,0.222358123,0.000616636,550,8.2765,4552.075,0.002722575
昭通市,云南省,X2006,Zhaotong,Yunnan,Upperstream,0,6.340809,0.448130887,0.28903,1956234,485927,536.56,596,1213511,337,22430,507532,3645.881169,0.24839922,0.00017227,596,8.0702,4809.8392,0.002458724
昭通市,云南省,X2007,Zhaotong,Yunnan,Upperstream,0,6.27049,0.402940967,0.31397,2266935,630555,545.97,947,1384257,2755,22430,592323,4152.123743,0.278153101,0.001215297,947,7.8073,7393.5131,0.003261458
昭通市,云南省,X2008,Zhaotong,Yunnan,Upperstream,0,9.244779,0.390790956,0.33231,2722801,882950,549.52,707,1633696,3322,22666,718664,4954.871524,0.324280034,0.001220067,707,7.2996,5160.8172,0.001895407
昭通市,云南省,X2009,Zhaotong,Yunnan,Upperstream,0,7.326335,0.385389541,0.34827,3204517,1114971,561.04,998,2133409,4845,22657,878468,5711.744261,0.347937302,0.001511928,998,6.8367,6823.0266,0.00212919
昭通市,云南省,X2010,Zhaotong,Yunnan,Upperstream,0,7.014587,0.372377116,0.36871,3796448,1465980,574.24,1405,2347674,8739,22567,1056653,6611.256617,0.386145155,0.002301889,1405,6.8281,9593.4805,0.002526962
昭通市,云南省,X2011,Zhaotong,Yunnan,Upperstream,0,9.186911,0.361796921,0.35743,4650326,1782825,579.3,584,3555539,10765,22657,1268288,8027.4918,0.383376348,0.002314891,584,6.6215,3866.956,0.000831545
昭通市,云南省,X2012,Zhaotong,Yunnan,Upperstream,0,6.860471,0.372362989,0.38123,5555967,2480858,583.3,259.7,4206575,12011,22621,1496111,9525.059146,0.446521371,0.00216182,259.7,6.3001,1636.13597,0.000294483
昭通市,云南省,X2013,Zhaotong,Yunnan,Upperstream,0,9.002029,0.321712019,0.44358,6347027,2612585,586.5,1047,4627079,12257,22440,1698835,10821.87042,0.411623426,0.00193114,1047,6.2897,6585.3159,0.001037543
昭通市,云南省,X2014,Zhaotong,Yunnan,Upperstream,0,8.8372482,0.346446847,0.3616,6703372,3308880,594.4,1300,5337696,9443,22440,1900615,11277.54374,0.493614259,0.001408694,1300,6.1428,7985.64,0.001191287
昭通市,云南省,X2015,Zhaotong,Yunnan,Upperstream,0,9.676444415,0.342953791,0.54897,7083761,4052878,599.3,1700,6167260,7542,22440,2120744,11820.0584,0.572136468,0.001064689,1700,6.2284,10588.28,0.001494726
昭通市,云南省,X2016,Zhaotong,Yunnan,Upperstream,0,10.09321134,0.349534827,0.5993,7655307,4100618,609,1600,6458167,8121,22140,238,12570.29064,0.535656898,0.001060833,1600,6.6423,10627.68,0.001388276
昭通市,云南省,X2017,Zhaotong,Yunnan,Upperstream,0,10.50997826,0.411286193,0.6177,8099415,4164233,619,2305,7147175,9494,22140,2667434,13084.6769,0.514139972,0.001172183,2305,6.7518,15562.899,0.001921484
镇江市,江苏省,X2003,Zhenjiang,Jiangsu,Downstream,0,5.865017,1.610512317,0.20824,6405100,366636,267.19,299377,4250685,1207,3847,1682408,23972.07979,0.057241261,0.000188444,299377,8.277,2477943.429,0.386870373
镇江市,江苏省,X2004,Zhenjiang,Jiangsu,Downstream,0,4.272121,1.673248319,0.22701,7811600,441250,267.21,347931,4892570,1705,3847,1920537,29233.93586,0.056486507,0.000218265,347931,8.2767,2879720.508,0.368646693
镇江市,江苏省,X2005,Zhenjiang,Jiangsu,Downstream,0,8.279441,1.643124822,0.25132,8716700,521789,267.61,396485,5604959,1545,3847,2413900,32572.40013,0.059860842,0.000177246,396485,8.2765,3281508.103,0.376462205
镇江市,江苏省,X2006,Zhenjiang,Jiangsu,Downstream,0,9.684143,1.658681445,0.27414,10215200,650835,268.79,477386,6680300,1476,3847,2800688,38004.39004,0.063712409,0.000144491,477386,8.0702,3852600.497,0.377143913
镇江市,江苏省,X2007,Zhenjiang,Jiangsu,Downstream,0,13.090695,1.640778166,0.30132,12066865,809523,268.78,630478.3,7890198,17619,3847,3313647,44894.95126,0.067086439,0.001460114,630478.3,7.8073,4922333.232,0.407921464
